09-13-2013 9:53:29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, , , , null
09-13-2013 9:56:59, 75.0, 0.0, 0.0, 0.0, 3.571428571428571, 21.428571428571427, 0.0, 0, -1, , , , null
09-13-2013 10:17:38, 23.076923076923077, 0.0, 0.0, 0.0, 5.128205128205128, 71.7948717948718, 0.0, 0, 1, , , , [Lesson: Laying Out Components Within a Container (The Java™ Tutorials > Creating a GUI With JFC/Swing)	http://docs.oracle.com/javase/tutorial/uiswing/layout/index.html, swing - drawing simple rectangles on a Jframe in java - Stack Overflow	http://stackoverflow.com/questions/9713432/drawing-simple-rectangles-on-a-jframe-in-java, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http://stackoverflow.com/questions/9713432/drawing-simple-rectangles-on-a-jframe-in-java&ei=Lx8zUoDvO4jc8wT_44GwDw&usg=AFQjCNHmGPFYKo4X7lxfvDkBjC0W5P0ciQ&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F9713432%2Fdrawing-simple-rectangles-on-a-jframe-in-java&ei=Lx8zUoDvO4jc8wT_44GwDw&usg=AFQjCNHmGPFYKo4X7lxfvDkBjC0W5P0ciQ&bvm=bv.52164340,d.eWU, draw a square swing/awt java - Google Search	https://www.google.com/#q=draw+a+square+swing%2Fawt+java, draw a square swing java - Google Search	https://www.google.com/#q=draw+a+square+swing+java, Google	https://www.google.com/, http://www.google.com/	http://www.google.com/, http://google.com/	http://google.com/]
09-13-2013 10:23:17, 27.027027027027028, 0.0, 0.0, 10.81081081081081, 2.7027027027027026, 59.45945945945946, 0.0, 0, -1, , , , [swing - java drawing a circle when mouse clicked - Stack Overflow	http://stackoverflow.com/questions/8063040/java-drawing-a-circle-when-mouse-clicked, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://stackoverflow.com/questions/8063040/java-drawing-a-circle-when-mouse-clicked&ei=CiAzUoKCJJGq4AP5z4DIBg&usg=AFQjCNEZ0iTPzw_N05jKN7gap5zAyP7yjw&bvm=bv.52164340,d.dmg	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F8063040%2Fjava-drawing-a-circle-when-mouse-clicked&ei=CiAzUoKCJJGq4AP5z4DIBg&usg=AFQjCNEZ0iTPzw_N05jKN7gap5zAyP7yjw&bvm=bv.52164340,d.dmg, draw circle swing/awt java - Google Search	https://www.google.com/search?q=draw+circle+swing%2Fawt+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-13-2013 10:24:59, 64.1025641025641, 0.0, 0.0, 15.384615384615385, 5.128205128205128, 15.384615384615385, 0.0, 0, -1, , , , null
09-13-2013 10:26:30, 55.00000000000001, 0.0, 0.0, 25.0, 0.0, 20.0, 0.0, 0, -1, , , , [swing - Java isn't displaying rectangle? - Stack Overflow	http://stackoverflow.com/questions/15855367/java-isnt-displaying-rectangle, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CDcQFjAC&url=http://stackoverflow.com/questions/15855367/java-isnt-displaying-rectangle&ei=0iAzUr2WM9Xi4AOnwYAQ&usg=AFQjCNFRfe8-zjOHJtAzChiHII-I49er-Q&bvm=bv.52164340,d.dmg	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CDcQFjAC&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F15855367%2Fjava-isnt-displaying-rectangle&ei=0iAzUr2WM9Xi4AOnwYAQ&usg=AFQjCNFRfe8-zjOHJtAzChiHII-I49er-Q&bvm=bv.52164340,d.dmg, show a rectangle swing java - Google Search	https://www.google.com/search?q=show+a+rectangle+swing+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-13-2013 10:29:21, 43.24324324324324, 0.0, 0.0, 35.13513513513514, 5.405405405405405, 16.216216216216218, 0.0, 0, -1, , , , null
09-13-2013 10:30:02, 50.0, 0.0, 0.0, 41.66666666666667, 2.7777777777777777, 5.555555555555555, 0.0, 0, -1, , , , null
09-13-2013 10:31:11, 35.55555555555556, 0.0, 0.0, 51.11111111111111, 0.0, 13.333333333333334, 0.0, 0, -1, , , , null
09-13-2013 10:32:53, 28.205128205128204, 0.0, 0.0, 41.02564102564102, 0.0, 30.76923076923077, 0.0, 0, -1, , , , null
09-13-2013 10:33:37, 34.146341463414636, 0.0, 0.0, 43.90243902439025, 7.317073170731707, 14.634146341463413, 0.0, 0, -1, , , , null
09-13-2013 10:34:43, 32.5, 0.0, 0.0, 57.49999999999999, 0.0, 10.0, 0.0, 0, -1, , , , null
09-13-2013 10:35:01, 35.8974358974359, 0.0, 0.0, 64.1025641025641, 0.0, 0.0, 0.0, 0, -1, , , , null
09-13-2013 10:35:53, 56.09756097560976, 0.0, 0.0, 43.90243902439025, 0.0, 0.0, 0.0, 0, -1, , , , null
